author,publishdate,title,description,upvote
DataCamp Team,2020-10-23,Installing Jupyter Notebook, ,19
DataCamp Team,2020-10-23,Joins in SQL, ,6
DataCamp Team,2020-10-23,What is SQL?, ,8
DataCamp Team,2020-10-23,PCH in R, ,2
DataCamp Team,2020-10-23,Python String format(), ,6
DataCamp Team,2020-10-23,Insert Into SQL, ,2
DataCamp Team,2020-10-23,SQL Database Overview, ,3
DataCamp Team,2020-10-23,Python Classes, ,7
DataCamp Team,2020-09-25,Box Plot in R, ,9
DataCamp Team,2020-09-25,Pandas Drop Duplicates, ,9
DataCamp Team,2020-09-25,Pandas Sort Values, ,6
DataCamp Team,2020-09-25,Graphics with ggplot2, ,6
DataCamp Team,2020-09-18,Pandas Add Column, ,7
DataCamp Team,2020-09-18,Python String Contains, ,7
DataCamp Team,2020-09-17,Pandas Apply, ,5
DataCamp Team,2020-09-17,Pandas Apply, ,5
DataCamp Team,2020-09-03,Python Select Columns, ,13
Olivia Smith,2020-08-30,The 10 Most Important Packages in R for Data Science,Learn about different packages in R used for data science. Including how to load them and different resources you can use to advance your skills with them.,12
Avinash Navlani,2020-08-30,Recommendation System for Streaming Platforms,"In this Python tutorial, explore movie data of popular streaming platforms and build a recommendation system.",16
Avinash Navlani,2020-08-30,Building a Chatbot using Chatterbot in Python,"In this tutorial, you'll learn how to build a chatbot using chatterbot in Python.",15
Olivia Smith,2020-08-29,Sorting in R using order(),"In this tutorial, you'll learn about sorting using order(). We will cover how to sort vectors using different parameters, sorting dataframes, and more.",8
Olivia Smith,2020-08-29,Installation of Pyspark (All operating systems),"This tutorial will demonstrate the installation of Pyspark and hot to manage the environment variables in Windows, Linux, and Mac Operating System.",9
DataCamp Team,2020-08-18,Python lambda, ,20
DataCamp Team,2020-08-18,Python Install Pip, ,9
DataCamp Team,2020-08-18,How To Drop  Columns in Pandas, ,12
DataCamp Team,2020-08-18,Random Number Generator Using Numpy, ,15
DataCamp Team,2020-08-18,Renaming Columns in a Pandas DataFrame, ,9
DataCamp Team,2020-08-05,Python Datetime Tutorial, ,16
DataCamp Team,2020-07-22,Python Arrays, ,13
DataCamp Team,2020-07-22,Sorting in Python, ,8
DataCamp Team,2020-06-30,GLM in R: Generalized Linear Model, ,17
DataCamp Team,2020-06-30,pandas to CSV, ,13
DataCamp Team,2020-06-30,Python Concatenate Strings, ,10
DataCamp Team,2020-06-30,Python List Functions, ,14
DataCamp Team,2020-06-26,for loop in Python, ,14
DataCamp Team,2020-06-26,Subsetting in R, ,12
DataCamp Team,2020-06-25,Python Lists, ,13
DataCamp Team,2020-06-25,Lowercase in Python, ,9
DataCamp Team,2020-06-25,Python Dictionaries, ,10
DataCamp Team,2020-06-25,if…elif…else in Python, ,9
DataCamp Team,2020-06-25,Python While Loops, ,12
DataCamp Team,2020-06-25,String Split in Python, ,12
DataCamp Team,2020-06-25,Tuples in Python, ,12
DataCamp Team,2020-06-25,Python String Replace, ,9
DataCamp Team,2020-06-24,Python .append() and .extend() Methods, ,10
Olivia Smith,2020-06-22,Objects and Classes in R,"Learn about Object-Oriented Programming(OOP) along with R's objects, different classes like S3 and S4, along with its construction, creating its generic function with examples and many more.",9
Aditya Sharma,2020-06-15,Python List Comprehension,"Learn how to effectively use list comprehension in Python to create lists, to replace (nested) for loops and the map(), filter() and reduce() functions, ...!",25
Sejal Jaiswal,2020-06-10,Python Regular Expression Tutorial,"Discover the power of regular expressions with this tutorial. You will work with the re library, deal with pattern matching, learn about greedy and non-greedy matching, and much more!",23
Olivia Smith,2020-06-08,IF ELSE Function  in R,"Learn in detail about the ifelse() function, including syntax, along with finding whether a number is odd or even, and finally, with an example to see whether a student passed or failed their exam.",8
Olivia Smith,2020-06-08,Factors in R,"Learn about the factor function in R, along with an example, and it's structure, order levels, renaming of the levels, and finally, with the ordering of categorical values.",10
Aditya Sharma,2020-06-08,Convolutional Neural Networks with TensorFlow,"In this tutorial, you'll learn how to construct and implement Convolutional Neural Networks (CNNs) in Python with the TensorFlow framework.",19
Aditya Sharma,2020-05-29,Beginner Tutorial: Recommender Systems in Python,"Build your recommendation engine with the help of Python, from basic models to content-based and collaborative filtering recommender systems.",38
Aditya Sharma,2020-05-25,Reading and Writing Files in Python,"Learn how to read and write data into flat files, such as CSV, JSON, text files, and binary files in Python using io and os modules.",11
Aditya Sharma,2020-05-22,Python Excel Tutorial: The Definitive Guide,"Learn how to read and import Excel files in Python, write data to these spreadsheets, and find the best packages to do this.",34
Sejal Jaiswal,2020-05-11,Scope of Variables in Python,Learn what variable scopes are all about and get familiar with the 'LEGB' rule. You will also deal with scenarios where you'll get to see the global and nonlocal keywords in action.,22
Olivia Smith,2020-05-11,Matrices in R,"Learn all about R's matrix, naming rows and columns, accessing elements also with computation like addition, subtraction, multiplication, and division.",15
Aditya Sharma,2020-05-08,Introduction to Python IDLE,"Learn what is Python IDLE (Integrated Development and Learning Environment)  is, how you can install it, and leverage its various features for writing your Python programs.",15
Olivia Smith,2020-05-05, Data Reshaping in R,"Learn about data reshaping in R, different functions like rbind(), cbind(), along with Melt(), Dcast(), and finally about the transpose function.",14
Olivia Smith,2020-05-05,Type Checking in Python,"Learn about type checking, different types of the type system in various languages along with duck typing, and type hinting.",16
Aditya Sharma,2020-05-01,Unit Testing in Python,"Learn what unit testing is, why its important, and how you can implement it with the help of Python.",17
Aditya Sharma,2020-05-01,Definitive Guide: Threading in Python,Learn the basic concepts of threading and how you can use it with the help of Python.,12
Sejal Jaiswal,2020-04-22,Altair in Python: Data Visualizations,Learn how to create data visualizations in Python using Altair and a Movies Dataset.,24
Aditya Sharma,2020-04-21,Web Scraping With Python: Beautiful Soup,Learn what web scraping is and how it can be achieved with the help of Python's beautiful soup library. Learn by using Amazon website data.,38
Ramnath Vaidyanathan,2020-04-17,Estimating COVID-19's 𝑅𝑡 in Real-Time (Replicating in R), ,27
Aditya Sharma,2020-04-10,Docstrings in Python,"Learn about the different types of docstrings and various docstring formats like Sphinx, Numpy and Pydoc.",42
Olivia Smith,2020-04-06,Arrays in R,"Learn about Arrays in R, including indexing with examples, along with the creation and addition of matrices and the apply() function.",12
Olivia Smith,2020-04-06,Strings in R,"Learn about R's Strings: its rules, concatenation, along with essential properties of the string, extracting and replacing a character string, and formatting a string.",13
Aditya Sharma,2020-04-03,How to Document Python Code,"Learn why there is a need for documenting code and best practices to do it. Further, learn to leverage the potential of the Pydoc module for documenting purposes.",17
Olivia Smith,2020-03-30,Definitive Guide: Variables in R,"In this tutorial, you'll learn all about R variables including how to define variables, remove variables, and much more.",13
Aditya Sharma,2020-03-28,Python Global Interpreter Lock,"Learn what Global Interpreter Lock is, how it works, and why you should use it.",14
Aditya Sharma,2020-03-20,Logging in Python,Learn about the fundamentals of Logging in Python.,19
Aditya Sharma,2020-03-13,Python Dictionaries: The Definitive Guide,Learn all about the Python Dictionary and its potential. You will also learn how to create word frequency using the Dictionary.,22
Francisco  Javier Carrera Arias,2020-03-11,"How to Install R on Windows, Mac OS X, and Ubuntu",This is a beginner guide that is designed to save yourself a headache and valuable time if you decide to install R yourself.,28
Lavanya Gupta,2020-03-10,Creating Tableau Visualizations Using Airbnb Dataset,Learn about different categories of variables in Tableau and how they can be leveraged to analyze data through insightful visualizations.,16
Aditya Sharma,2020-03-05,Python Range() Function,Learn about the Python Range() function and its capabilities with the help of examples.,11
Olivia Smith,2020-03-05,Virtual Environment in Python,"In this tutorial, you'll learn about the Virtual Environment and two different ways of creating it.",11
